time,_time_gateway,ACT_SNR_PMP_BO_0,ACT_SNR_PMP_BO_1,ACT_SNR_PMP_BO_2,ACT_SNR_PMP_BO_3,ACT_SNR_PMP_BO_4,SNR_NOX_PRED,SNR_STATUS_CODE,SNR_STAGE,SNR_MESSAGE,SNR_PMP_UW_S_1,BR1_EO_O2_A,ICF_CCS_FG_T_1,ICF_SCS_FG_T_1,ICF_TMS_NOX_A,ACC_SNR_AI_1A,ACT_STATUS,NOX_30m_Value,NOX_EQ_Status,NOX_Value,SNR_EQ_UW_F_1,ACT_SNR_PMP_UW_S,SNR_EQ_UW_F_1_1,SNR_EQ_DW_F_1,SNR_EQ_UW_F_2,IncineratorStatus
2025-10-17 08:29:10+00:00,2025-10-17 08:29:10,50.3668747,49.0,49.0,49.0,49.0,17.877091657227986,100.0,BO_ONLY,"BO 모델 결과만 사용 (1단계 롤백, 2~4단계에서 Hz 변화 없음)",55.3725014,4.86250019,1131.15002,924.224976,17.5,1.0,,17.31,0.0,18.19,55.4437485,,55.4437485,0.0,150.074997,0.0
2025-10-17 08:29:11+00:00,2025-10-17 08:29:11,,,,,,,,,,55.3950005,4.86250019,1131.30005,924.525024,17.5,1.0,,17.31,0.0,18.19,55.4343758,,55.4343758,0.0,150.074997,0.0
2025-10-17 08:29:12+00:00,2025-10-17 08:29:12,,,,,,,,,,55.3499985,4.890625,1131.44995,924.75,17.5125008,1.0,,17.31,0.0,18.19,55.4437485,,55.4437485,0.0,149.699997,0.0
2025-10-17 08:29:13+00:00,2025-10-17 08:29:13,,,,,,,,,,55.3574982,4.91718769,1131.67505,925.125,17.5125008,1.0,,17.31,0.0,17.53,55.4343758,,55.4343758,0.0,148.574997,0.0
2025-10-17 08:29:14+00:00,2025-10-17 08:29:14,,,,,,,,,,55.3387489,4.91718769,1131.82495,925.424988,17.5,1.0,,17.31,0.0,17.53,55.4343758,,55.4343758,0.0,148.574997,0.0
2025-10-17 08:29:15+00:00,2025-10-17 08:29:15,50.3724995,49.0,49.0,49.0,49.0,15.677694349508567,100.0,BO_ONLY,"BO 모델 결과만 사용 (1단계 롤백, 2~4단계에서 Hz 변화 없음)",55.3612518,4.9468751,1131.97498,925.799988,17.5125008,1.0,,17.31,0.0,17.53,55.4343758,,55.4343758,0.0,148.574997,0.0
2025-10-17 08:29:16+00:00,2025-10-17 08:29:16,,,,,,,,,,55.3875008,4.98906231,1132.125,926.099976,17.5125008,1.0,,17.31,0.0,17.53,55.4437485,,55.4437485,0.0,148.574997,0.0
2025-10-17 08:29:17+00:00,2025-10-17 08:29:17,,,,,,,,,,55.3424988,4.98906231,1132.42505,926.400024,17.5,1.0,,17.31,0.0,17.53,55.4343758,,55.4343758,0.0,148.574997,0.0
2025-10-17 08:29:18+00:00,2025-10-17 08:29:18,,,,,,,,,,55.3687515,5.0390625,1132.57495,926.700012,17.5,1.0,,17.31,0.0,17.53,55.4343758,,55.4343758,0.0,148.5,0.0
2025-10-17 08:29:19+00:00,2025-10-17 08:29:19,,,,,,,,,,55.3499985,5.0390625,1132.72498,927.075012,17.1749992,1.0,,17.31,0.0,17.53,55.4343758,,55.4343758,0.0,148.5,0.0
2025-10-17 08:29:20+00:00,2025-10-17 08:29:20,50.3649998,48.0,49.0,49.0,49.0,15.704962541488875,202.0,BO_O2,"O2 규칙 적용: 5.0% (4.0% < O2 ≤ 5.0%) (2단계 롤백, 3~4단계에서 Hz 변화 없음)",55.3387489,5.0843749,1132.875,927.299988,17.1749992,1.0,,17.31,0.0,17.53,55.4343758,,55.4343758,0.0,148.574997,0.0
2025-10-17 08:29:21+00:00,2025-10-17 08:29:21,,,,,,,,,,55.3387489,5.1265626,1133.02502,927.674988,17.1749992,1.0,,17.31,0.0,17.53,55.4343758,,55.4343758,0.0,148.574997,0.0
2025-10-17 08:29:22+00:00,2025-10-17 08:29:22,,,,,,,,,,55.3462486,5.1265626,1133.17505,927.974976,17.1749992,1.0,,17.31,0.0,17.53,55.4343758,,55.4343758,0.0,148.574997,0.0
2025-10-17 08:29:23+00:00,2025-10-17 08:29:23,,,,,,,,,,55.3875008,5.17500019,1133.32495,928.349976,17.1749992,1.0,,17.31,0.0,17.19,55.4343758,,55.4343758,0.0,148.5,0.0
2025-10-17 08:29:24+00:00,2025-10-17 08:29:24,,,,,,,,,,55.3912506,5.22187519,1133.40002,928.575012,16.6499996,1.0,,17.31,0.0,17.19,55.4437485,,55.4437485,0.0,148.574997,0.0
2025-10-17 08:29:25+00:00,2025-10-17 08:29:25,50.342498750000004,48.0,48.0,48.0,48.0,15.717094595355722,100.0,BO_ONLY,"BO 모델 결과만 사용 (1단계 롤백, 2~4단계에서 Hz 변화 없음)",55.3687515,5.22187519,1133.47498,928.950012,16.5874996,1.0,,17.31,0.0,17.19,55.4343758,,55.4343758,0.0,148.574997,0.0
2025-10-17 08:29:26+00:00,2025-10-17 08:29:26,,,,,,,,,,55.3499985,5.26249981,1133.55005,929.174988,16.5874996,1.0,,17.31,0.0,17.19,55.4343758,,55.4343758,0.0,148.875,0.0
2025-10-17 08:29:27+00:00,2025-10-17 08:29:27,,,,,,,,,,52.3274994,5.26249981,1133.55005,929.625,16.5874996,1.0,,17.31,0.0,17.19,55.4437485,,55.4437485,0.0,150.074997,0.0
2025-10-17 08:29:28+00:00,2025-10-17 08:29:28,,,,,,,,,,51.2062492,5.2890625,1133.625,929.924988,16.5874996,1.0,,17.31,0.0,17.19,55.4343758,,55.4343758,0.0,150.149994,0.0
2025-10-17 08:29:29+00:00,2025-10-17 08:29:29,,,,,,,,,,51.2024994,5.2984376,1133.625,930.224976,16.2875004,1.0,,17.31,0.0,17.19,55.1062508,,55.1062508,0.0,150.149994,0.0
2025-10-17 08:29:30+00:00,2025-10-17 08:29:30,48.838748949999996,48.0,48.0,48.0,48.0,15.552718162849143,100.0,BO_ONLY,"BO 모델 결과만 사용 (1단계 롤백, 2~4단계에서 Hz 변화 없음)",51.2024994,5.2984376,1133.69995,930.525024,15.8249998,1.0,,17.31,0.0,17.19,53.7843742,,53.7843742,0.0,150.074997,0.0
2025-10-17 08:29:31+00:00,2025-10-17 08:29:31,,,,,,,,,,51.2024994,5.30937481,1133.69995,930.900024,15.8125,1.0,,17.31,0.0,17.19,52.265625,,52.265625,0.0,150.074997,0.0
2025-10-17 08:29:32+00:00,2025-10-17 08:29:32,,,,,,,,,,50.25,5.32343769,1133.69995,931.125,15.8249998,1.0,,17.31,0.0,17.19,50.9812508,,50.9812508,0.0,150.074997,0.0
2025-10-17 08:29:33+00:00,2025-10-17 08:29:33,,,,,,,,,,50.2125015,5.32343769,1133.77502,931.5,15.8249998,1.0,,17.31,0.0,15.83,50.1281242,,50.1281242,0.0,150.149994,0.0
2025-10-17 08:29:34+00:00,2025-10-17 08:29:34,,,,,,,,,,50.1824989,5.34687519,1133.77502,931.724976,15.4499998,1.0,,17.31,0.0,15.83,49.4437485,,49.4437485,0.0,151.199997,0.0
2025-10-17 08:29:35+00:00,2025-10-17 08:29:35,48.0,48.0,48.0,48.0,48.0,15.163729804471412,100.0,BO_ONLY,"BO 모델 결과만 사용 (1단계 롤백, 2~4단계에서 Hz 변화 없음)",50.1225014,5.34687519,1133.77502,932.174988,15.4125004,1.0,,17.31,0.0,15.83,48.8156242,,48.8156242,0.0,151.5,0.0
2025-10-17 08:29:36+00:00,2025-10-17 08:29:36,,,,,,,,,,48.4387512,5.375,1133.69995,932.400024,15.4125004,1.0,,17.31,0.0,15.83,48.2999992,,48.2999992,0.0,151.574997,0.0
2025-10-17 08:29:37+00:00,2025-10-17 08:29:37,,,,,,,,,,48.0074997,5.40625,1133.625,932.775024,15.4125004,1.0,,17.31,0.0,15.83,47.8125,,47.8125,0.0,153.300003,0.0
2025-10-17 08:29:38+00:00,2025-10-17 08:29:38,,,,,,,,,,47.9962502,5.40625,1133.625,933.075012,15.3999996,1.0,,14.09,0.0,15.83,47.3718758,,47.3718758,0.0,153.300003,0.0
2025-10-17 08:29:39+00:00,2025-10-17 08:29:39,,,,,,,,,,47.9962502,5.4375,1133.55005,933.450012,14.5749998,1.0,,14.09,0.0,15.83,46.7999992,,46.7999992,0.0,153.300003,0.0
2025-10-17 08:29:40+00:00,2025-10-17 08:29:40,48.0,48.0,48.0,48.0,48.0,13.335463871611053,100.0,BO_ONLY,"BO 모델 결과만 사용 (1단계 롤백, 2~4단계에서 Hz 변화 없음)",48.0,5.4703126,1133.40002,933.674988,14.5625,1.0,,14.09,0.0,15.83,45.84375,,45.84375,0.0,153.300003,0.0
2025-10-17 08:29:41+00:00,2025-10-17 08:29:41,,,,,,,,,,47.9887505,5.4703126,1133.32495,934.049988,14.5749998,1.0,,14.09,0.0,15.83,45.0750008,,45.0750008,0.0,154.800003,0.0
2025-10-17 08:29:42+00:00,2025-10-17 08:29:42,,,,,,,,,,47.9925003,5.5062499,1133.25,934.349976,14.5749998,1.0,,14.09,0.0,15.83,44.578125,,44.578125,0.0,154.800003,0.0
2025-10-17 08:29:43+00:00,2025-10-17 08:29:43,,,,,,,,,,47.9925003,5.5062499,1133.17505,934.724976,14.5625,1.0,,14.09,0.0,14.55,44.0718765,,44.0718765,0.0,154.725006,0.0
2025-10-17 08:29:44+00:00,2025-10-17 08:29:44,,,,,,,,,,47.9962502,5.54218769,1133.09998,934.950012,14.1750002,1.0,,14.09,0.0,14.55,44.0625,,44.0625,0.0,154.800003,0.0
2025-10-17 08:29:45+00:00,2025-10-17 08:29:45,,,,,,,,,,,,,,,,,14.09,0.0,14.55,,,,,,
2025-10-17 08:29:46+00:00,2025-10-17 08:29:46,,,,,,,,,,,,,,,,,14.09,0.0,14.55,,,,,,
2025-10-17 08:29:47+00:00,2025-10-17 08:29:47,,,,,,,,,,,,,,,,,14.09,0.0,14.55,,,,,,
